#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
          16      5.752341e+00      1.012793e+00      1.005634e+00      1.950854e-02
          16      5.816974e+00      1.170568e+00      9.987900e-01      1.554937e-02
          16      5.881607e+00      1.115525e+00      1.011495e+00      1.339292e-02
          16      5.946240e+00      1.045487e+00      1.005756e+00      8.745452e-03
          16      6.010873e+00      1.105978e+00      1.010757e+00      9.857155e-03
          16      6.075506e+00      1.030849e+00      9.958173e-01      9.540098e-03
          16      6.140139e+00      1.012222e+00      1.010743e+00      1.215574e-02
          16      6.204772e+00      9.913115e-01      1.012435e+00      1.217012e-02
          16      6.269405e+00      9.902118e-01      1.018240e+00      1.552624e-02
          16      6.334038e+00      9.469752e-01      9.983945e-01      1.372263e-02
          16      6.398671e+00      9.084654e-01      9.907852e-01      1.204586e-02
          17      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.463304e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.292661e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.938991e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.585322e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.231652e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.877982e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.524313e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.170643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.816974e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.463304e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.109634e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.755965e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.402295e-01      0.000000e+00      1.285406e-03      1.247027e-03
          17      9.048626e-01      1.193665e-01      1.383399e-01      1.618490e-02
          17      9.694956e-01      1.404391e+00      1.002249e+00      7.622266e-02
          17      1.034129e+00      2.186936e+00      1.817535e+00      7.964707e-02
          17      1.098762e+00      2.757739e+00      2.070490e+00      9.430231e-02
          17      1.163395e+00      2.195100e+00      1.948248e+00      9.072267e-02
          17      1.228028e+00      2.145262e+00      1.707360e+00      5.838008e-02
          17      1.292661e+00      1.534946e+00      1.505134e+00      4.834179e-02
          17      1.357294e+00      1.472240e+00      1.257752e+00      4.186169e-02
          17      1.421927e+00      1.548897e+00      1.183405e+00      5.004107e-02
          17      1.486560e+00      1.086690e+00      1.079871e+00      4.374650e-02
          17      1.551193e+00      1.283552e+00      1.063112e+00      4.923791e-02
          17      1.615826e+00      8.403512e-01      1.006426e+00      4.122892e-02
          17      1.680459e+00      9.431155e-01      9.697388e-01      3.986101e-02
          17      1.745092e+00      8.298837e-01      9.322289e-01      4.235356e-02
          17      1.809725e+00      1.082079e+00      9.203829e-01      3.232497e-02
          17      1.874358e+00      1.236796e+00      9.723303e-01      3.539359e-02
          17      1.938991e+00      1.077596e+00      9.501918e-01      3.159818e-02
          17      2.003624e+00      1.281206e+00      9.860033e-01      3.626137e-02
          17      2.068257e+00      1.131865e+00      9.499654e-01      3.844779e-02
          17      2.132890e+00      1.251852e+00      9.401807e-01      2.842485e-02
          17      2.197523e+00      1.004447e+00      9.713713e-01      2.266005e-02
          17      2.262156e+00      8.692796e-01      9.834085e-01      4.100359e-02
          17      2.326789e+00      9.216859e-01      9.562440e-01      3.162843e-02
          17      2.391423e+00      8.320489e-01      9.550243e-01      2.702737e-02
          17      2.456056e+00      8.946216e-01      9.848594e-01      2.492666e-02
          17      2.520689e+00      8.899518e-01      1.028753e+00      2.788489e-02
          17      2.585322e+00      8.946620e-01      1.000605e+00      3.385436e-02
          17      2.649955e+00      9.542343e-01      9.909568e-01      2.121397e-02
          17      2.714588e+00      1.003649e+00      1.004872e+00      2.362108e-02
          17      2.779221e+00      1.086271e+00      9.719070e-01      2.874811e-02
          17      2.843854e+00      9.808945e-01      1.014092e+00      1.660151e-02
          17      2.908487e+00      1.023353e+00      9.528061e-01      2.133514e-02
          17      2.973120e+00      1.077673e+00      9.899791e-01      2.690112e-02
          17      3.037753e+00      1.084905e+00      1.003691e+00      2.472687e-02
          17      3.102386e+00      1.144669e+00      1.047457e+00      2.162654e-02
          17      3.167019e+00      1.055053e+00      1.016359e+00      2.553745e-02
          17      3.231652e+00      1.095093e+00      9.870668e-01      1.814976e-02
          17      3.296285e+00      9.623126e-01      9.684969e-01      1.831250e-02
          17      3.360918e+00      9.494286e-01      9.747060e-01      2.487499e-02
          17      3.425551e+00      9.632361e-01      9.736687e-01      2.364307e-02
          17      3.490184e+00      1.042598e+00      9.720377e-01      1.971055e-02
          17      3.554817e+00      8.994607e-01      9.483386e-01      1.952751e-02
          17      3.619450e+00      9.762316e-01      9.561616e-01      2.250926e-02
          17      3.684083e+00      1.068691e+00      9.831497e-01      2.019095e-02
          17      3.748716e+00      1.027428e+00      9.942996e-01      1.539865e-02
          17      3.813349e+00      9.626276e-01      9.833711e-01      1.580390e-02
          17      3.877982e+00      1.028260e+00      9.748727e-01      1.397732e-02
          17      3.942615e+00      1.009091e+00      9.506167e-01      1.819385e-02
          17      4.007249e+00      9.876495e-01      9.679759e-01      1.742525e-02
          17      4.071882e+00      1.034469e+00      9.743046e-01      1.924287e-02
          17      4.136515e+00      1.026269e+00      9.673062e-01      1.936087e-02
          17      4.201148e+00      8.666587e-01      9.803875e-01      1.792503e-02
          17      4.265781e+00      9.066465e-01      9.624826e-01      1.824087e-02
          17      4.330414e+00      8.609958e-01      9.667716e-01      1.594848e-02
          17      4.395047e+00      8.119751e-01      9.713536e-01      1.860041e-02
          17      4.459680e+00      9.719521e-01      9.857859e-01      1.677718e-02
          17      4.524313e+00      1.068530e+00      1.010873e+00      1.294635e-02
          17      4.588946e+00      9.883632e-01      9.863787e-01      1.781227e-02
          17      4.653579e+00      1.001170e+00      1.000006e+00      1.449163e-02
          17      4.718212e+00      9.553517e-01      9.808868e-01      1.587856e-02
          17      4.782845e+00      9.946414e-01      9.916809e-01      1.371706e-02
          17      4.847478e+00      1.102430e+00      9.961029e-01      1.411812e-02
          17      4.912111e+00      1.037183e+00      1.004289e+00      1.957715e-02
          17      4.976744e+00      8.754651e-01      9.941971e-01      1.656501e-02
          17      5.041377e+00      9.629968e-01      9.870076e-01      1.266546e-02
          17      5.106010e+00      1.003578e+00      1.012431e+00      1.489127e-02
          17      5.170643e+00      1.049842e+00      1.013129e+00      1.216181e-02
          17      5.235276e+00      1.017607e+00      1.020394e+00      1.179086e-02
          17      5.299909e+00      9.964310e-01      9.950749e-01      1.212834e-02
          17      5.364542e+00      1.021555e+00      9.868668e-01      1.347339e-02
          17      5.429175e+00      1.045225e+00      9.765031e-01      1.194231e-02
          17      5.493808e+00      1.060474e+00      1.007663e+00      1.410702e-02
          17      5.558442e+00      1.101251e+00      1.003746e+00      1.694123e-02
          17      5.623075e+00      1.154276e+00      1.019544e+00      1.645315e-02
          17      5.687708e+00      1.141690e+00      9.977794e-01      1.636220e-02
          17      5.752341e+00      1.044054e+00      1.007894e+00      1.849142e-02
          17      5.816974e+00      1.009067e+00      9.993945e-01      1.464645e-02
          17      5.881607e+00      9.867601e-01      1.010040e+00      1.268390e-02
          17      5.946240e+00      1.007807e+00      1.005877e+00      8.231846e-03
          17      6.010873e+00      1.092586e+00      1.015570e+00      1.038632e-02
          17      6.075506e+00      1.004196e+00      9.963101e-01      8.991637e-03
          17      6.140139e+00      9.739939e-01      1.008581e+00      1.163132e-02
          17      6.204772e+00      9.541819e-01      1.009008e+00      1.192689e-02
          17      6.269405e+00      9.185588e-01      1.012376e+00      1.568110e-02
          17      6.334038e+00      9.915680e-01      9.979929e-01      1.292129e-02
          17      6.398671e+00      9.410964e-01      9.878623e-01      1.168651e-02
          18      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.463304e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.292661e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.938991e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.585322e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.231652e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.877982e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.524313e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.170643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.816974e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.463304e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.109634e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.755965e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.402295e-01      0.000000e+00      1.213995e-03      1.179791e-03
          18      9.048626e-01      1.717839e-01      1.401979e-01      1.539202e-02
          18      9.694956e-01      9.692661e-01      1.000417e+00      7.201009e-02
          18      1.034129e+00      2.020792e+00      1.828827e+00      7.601849e-02
          18      1.098762e+00      1.778152e+00      2.054249e+00      9.045101e-02
          18      1.163395e+00      2.072973e+00      1.955177e+00      8.594673e-02
          18      1.228028e+00      1.746030e+00      1.709508e+00      5.517626e-02
          18      1.292661e+00      1.885798e+00      1.526282e+00      5.006870e-02
          18      1.357294e+00      2.031694e+00      1.300748e+00      5.752491e-02
          18      1.421927e+00      1.525075e+00      1.202386e+00      5.073352e-02
          18      1.486560e+00      9.373774e-01      1.071955e+00      4.202631e-02
          18      1.551193e+00      1.130085e+00      1.066833e+00      4.664284e-02
          18      1.615826e+00      1.161788e+00      1.015057e+00      3.983164e-02
          18      1.680459e+00      9.229881e-01      9.671416e-01      3.773103e-02
          18      1.745092e+00      1.147621e+00      9.441951e-01      4.165672e-02
          18      1.809725e+00      1.078182e+00      9.291496e-01      3.169562e-02
          18      1.874358e+00      1.276994e+00      9.892561e-01      3.725518e-02
          18      1.938991e+00      1.247848e+00      9.667282e-01      3.389469e-02
          18      2.003624e+00      9.416268e-01      9.835380e-01      3.433056e-02
          18      2.068257e+00      9.066392e-01      9.475583e-01      3.638707e-02
          18      2.132890e+00      7.841705e-01      9.315134e-01      2.813607e-02
          18      2.197523e+00      1.232747e+00      9.858921e-01      2.563497e-02
          18      2.262156e+00      9.238883e-01      9.801018e-01      3.885871e-02
          18      2.326789e+00      9.971855e-01      9.585185e-01      2.995297e-02
          18      2.391423e+00      1.109192e+00      9.635892e-01      2.684866e-02
          18      2.456056e+00      9.059991e-01      9.804783e-01      2.392376e-02
          18      2.520689e+00      9.517958e-01      1.024478e+00      2.666148e-02
          18      2.585322e+00      1.034145e+00      1.002469e+00      3.202480e-02
          18      2.649955e+00      1.050253e+00      9.942511e-01      2.028958e-02
          18      2.714588e+00      1.065260e+00      1.008227e+00      2.254578e-02
          18      2.779221e+00      1.094809e+00      9.787348e-01      2.795007e-02
          18      2.843854e+00      1.228502e+00      1.026004e+00      1.948954e-02
          18      2.908487e+00      9.873941e-01      9.547276e-01      2.023621e-02
          18      2.973120e+00      1.078077e+00      9.948734e-01      2.584800e-02
          18      3.037753e+00      1.046903e+00      1.006091e+00      2.346941e-02
          18      3.102386e+00      1.053391e+00      1.047786e+00      2.042758e-02
          18      3.167019e+00      9.749982e-01      1.014061e+00      2.422186e-02
          18      3.231652e+00      9.272873e-01      9.837458e-01      1.744264e-02
          18      3.296285e+00      9.208272e-01      9.658486e-01      1.748559e-02
          18      3.360918e+00      9.418644e-01      9.728814e-01      2.355987e-02
          18      3.425551e+00      1.033369e+00      9.769854e-01      2.256101e-02
          18      3.490184e+00      1.085669e+00      9.783505e-01      1.960039e-02
          18      3.554817e+00      9.381231e-01      9.477710e-01      1.845090e-02
          18      3.619450e+00      1.124618e+00      9.655203e-01      2.312257e-02
          18      3.684083e+00      1.200224e+00      9.952094e-01      2.238283e-02
          18      3.748716e+00      1.068494e+00      9.984215e-01      1.508477e-02
          18      3.813349e+00      9.755775e-01      9.829381e-01      1.493183e-02
          18      3.877982e+00      9.401349e-01      9.729428e-01      1.333337e-02
          18      3.942615e+00      9.656844e-01      9.514538e-01      1.720233e-02
          18      4.007249e+00      9.707013e-01      9.681273e-01      1.645784e-02
          18      4.071882e+00      8.866603e-01      9.694355e-01      1.877975e-02
          18      4.136515e+00      9.575903e-01      9.667664e-01      1.829279e-02
          18      4.201148e+00      9.629739e-01      9.794201e-01      1.695528e-02
          18      4.265781e+00      1.015551e+00      9.654308e-01      1.746413e-02
          18      4.330414e+00      9.983579e-01      9.685264e-01      1.515869e-02
          18      4.395047e+00      9.738188e-01      9.714905e-01      1.756755e-02
          18      4.459680e+00      9.154099e-01      9.818761e-01      1.629431e-02
          18      4.524313e+00      9.687444e-01      1.008532e+00      1.243687e-02
          18      4.588946e+00      1.079302e+00      9.915411e-01      1.755486e-02
          18      4.653579e+00      1.043774e+00      1.002437e+00      1.388904e-02
          18      4.718212e+00      9.981885e-01      9.818480e-01      1.502548e-02
          18      4.782845e+00      9.797533e-01      9.910183e-01      1.297100e-02
          18      4.847478e+00      1.037206e+00      9.983864e-01      1.351719e-02
          18      4.912111e+00      9.385956e-01      1.000639e+00      1.882664e-02
          18      4.976744e+00      8.973649e-01      9.888175e-01      1.649513e-02
          18      5.041377e+00      9.202440e-01      9.832985e-01      1.249313e-02
          18      5.106010e+00      1.025927e+00      1.013181e+00      1.408284e-02
          18      5.170643e+00      1.032585e+00      1.014210e+00      1.153409e-02
          18      5.235276e+00      1.105347e+00      1.025113e+00      1.204342e-02
          18      5.299909e+00      9.972891e-01      9.951979e-01      1.145516e-02
          18      5.364542e+00      1.055067e+00      9.906556e-01      1.324690e-02
          18      5.429175e+00      1.084102e+00      9.824808e-01      1.268701e-02
          18      5.493808e+00      1.013288e+00      1.007976e+00      1.332676e-02
          18      5.558442e+00      1.028466e+00      1.005119e+00      1.605562e-02
          18      5.623075e+00      9.749955e-01      1.017069e+00      1.572413e-02
          18      5.687708e+00      9.594627e-01      9.956506e-01      1.559104e-02
          18      5.752341e+00      1.011812e+00      1.008112e+00      1.746540e-02
          18      5.816974e+00      9.212630e-01      9.950539e-01      1.446166e-02
          18      5.881607e+00      9.643866e-01      1.007504e+00      1.223019e-02
          18      5.946240e+00      9.396675e-01      1.002198e+00      8.556944e-03
          18      6.010873e+00      9.308756e-01      1.010865e+00      1.082275e-02
          18      6.075506e+00      1.015637e+00      9.973838e-01      8.555969e-03
          18      6.140139e+00      1.034640e+00      1.010029e+00      1.107486e-02
          18      6.204772e+00      9.635185e-01      1.006481e+00      1.152892e-02
          18      6.269405e+00      9.486554e-01      1.008836e+00      1.520426e-02
          18      6.334038e+00      1.041606e+00      1.000416e+00      1.242854e-02
          18      6.398671e+00      9.627402e-01      9.864666e-01      1.112028e-02
          19      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.463304e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.292661e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.938991e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.585322e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.231652e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.877982e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.524313e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.170643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.816974e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.463304e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.109634e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.755965e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.402295e-01      0.000000e+00      1.150101e-03      1.119426e-03
          19      9.048626e-01      4.774659e-02      1.353321e-01      1.533175e-02
          19      9.694956e-01      9.615446e-01      9.983708e-01      6.824914e-02
          19      1.034129e+00      2.149258e+00      1.845692e+00      7.386457e-02
          19      1.098762e+00      2.171911e+00      2.060441e+00      8.590216e-02
          19      1.163395e+00      1.712809e+00      1.942421e+00      8.236441e-02
          19      1.228028e+00      2.047391e+00      1.727291e+00      5.506351e-02
          19      1.292661e+00      1.511703e+00      1.525514e+00      4.743938e-02
          19      1.357294e+00      1.391728e+00      1.305537e+00      5.469622e-02
          19      1.421927e+00      1.184121e+00      1.201425e+00      4.807245e-02
          19      1.486560e+00      9.301638e-01      1.064492e+00      4.047156e-02
          19      1.551193e+00      7.454200e-01      1.049917e+00      4.715592e-02
          19      1.615826e+00      1.037409e+00      1.016234e+00      3.775261e-02
          19      1.680459e+00      1.284428e+00      9.838408e-01      3.926712e-02
          19      1.745092e+00      1.489822e+00      9.729123e-01      4.836011e-02
          19      1.809725e+00      1.372134e+00      9.524645e-01      3.763808e-02
          19      1.874358e+00      1.185749e+00      9.995978e-01      3.670171e-02
          19      1.938991e+00      9.963420e-01      9.682868e-01      3.214657e-02
          19      2.003624e+00      1.064885e+00      9.878194e-01      3.278957e-02
          19      2.068257e+00      1.225593e+00      9.621918e-01      3.729856e-02
          19      2.132890e+00      1.128719e+00      9.418927e-01      2.850544e-02
          19      2.197523e+00      9.715709e-01      9.851384e-01      2.429684e-02
          19      2.262156e+00      1.008855e+00      9.816151e-01      3.684297e-02
          19      2.326789e+00      1.302789e+00      9.766380e-01      3.341051e-02
          19      2.391423e+00      1.127626e+00      9.722227e-01      2.678774e-02
          19      2.456056e+00      9.490788e-01      9.788257e-01      2.272162e-02
          19      2.520689e+00      9.068469e-01      1.018287e+00      2.596711e-02
          19      2.585322e+00      9.334924e-01      9.988383e-01      3.054436e-02
          19      2.649955e+00      1.076461e+00      9.985779e-01      1.967766e-02
          19      2.714588e+00      9.839789e-01      1.006951e+00      2.139525e-02
          19      2.779221e+00      8.693748e-01      9.729791e-01      2.706518e-02
          19      2.843854e+00      8.561536e-01      1.017065e+00      2.041126e-02
          19      2.908487e+00      1.067722e+00      9.606747e-01      2.002595e-02
          19      2.973120e+00      1.021335e+00      9.962661e-01      2.452507e-02
          19      3.037753e+00      1.049153e+00      1.008358e+00      2.234334e-02
          19      3.102386e+00      8.568431e-01      1.037737e+00      2.168402e-02
          19      3.167019e+00      1.018188e+00      1.014279e+00      2.294800e-02
          19      3.231652e+00      1.024791e+00      9.859060e-01      1.665784e-02
          19      3.296285e+00      9.110732e-01      9.629657e-01      1.680127e-02
          19      3.360918e+00      9.922199e-01      9.738993e-01      2.234185e-02
          19      3.425551e+00      9.439199e-01      9.752451e-01      2.144060e-02
          19      3.490184e+00      1.049194e+00      9.820791e-01      1.892012e-02
          19      3.554817e+00      1.124437e+00      9.570692e-01      1.968373e-02
          19      3.619450e+00      9.719744e-01      9.658600e-01      2.190809e-02
          19      3.684083e+00      9.550022e-01      9.930932e-01      2.130459e-02
          19      3.748716e+00      1.019852e+00      9.995494e-01      1.433294e-02
          19      3.813349e+00      1.074413e+00      9.877526e-01      1.490192e-02
          19      3.877982e+00      1.170587e+00      9.833451e-01      1.618861e-02
          19      3.942615e+00      1.162816e+00      9.625781e-01      1.956597e-02
          19      4.007249e+00      1.119016e+00      9.760688e-01      1.740250e-02
          19      4.071882e+00      1.057290e+00      9.740594e-01      1.835176e-02
          19      4.136515e+00      1.063475e+00      9.718563e-01      1.802423e-02
          19      4.201148e+00      1.024992e+00      9.818186e-01      1.623166e-02
          19      4.265781e+00      9.589390e-01      9.650891e-01      1.654831e-02
          19      4.330414e+00      9.123733e-01      9.655710e-01      1.464613e-02
          19      4.395047e+00      9.841013e-01      9.721543e-01      1.665548e-02
          19      4.459680e+00      9.121104e-01      9.782042e-01      1.584504e-02
          19      4.524313e+00      8.273404e-01      9.989957e-01      1.499930e-02
          19      4.588946e+00      8.752604e-01      9.854211e-01      1.766554e-02
          19      4.653579e+00      8.921106e-01      9.966307e-01      1.432050e-02
          19      4.718212e+00      1.024699e+00      9.841033e-01      1.440293e-02
          19      4.782845e+00      1.056819e+00      9.944815e-01      1.274226e-02
          19      4.847478e+00      1.024175e+00      9.997437e-01      1.287372e-02
          19      4.912111e+00      1.102774e+00      1.006014e+00      1.858735e-02
          19      4.976744e+00      1.054553e+00      9.922773e-01      1.598568e-02
          19      5.041377e+00      1.013234e+00      9.848741e-01      1.193453e-02
          19      5.106010e+00      1.131152e+00      1.019390e+00      1.464657e-02
          19      5.170643e+00      1.043660e+00      1.015760e+00      1.103069e-02
          19      5.235276e+00      1.122020e+00      1.030214e+00      1.244276e-02
          19      5.299909e+00      9.899758e-01      9.949231e-01      1.085556e-02
          19      5.364542e+00      1.027301e+00      9.925843e-01      1.268932e-02
          19      5.429175e+00      9.994379e-01      9.833733e-01      1.205062e-02
          19      5.493808e+00      9.200734e-01      1.003349e+00      1.340436e-02
          19      5.558442e+00      9.212662e-01      1.000706e+00      1.580551e-02
          19      5.623075e+00      9.485765e-01      1.013464e+00      1.530419e-02
          19      5.687708e+00      1.004054e+00      9.960929e-01      1.477673e-02
          19      5.752341e+00      9.222595e-01      1.003593e+00      1.712070e-02
          19      5.816974e+00      9.247749e-01      9.913550e-01      1.416566e-02
          19      5.881607e+00      9.444969e-01      1.004188e+00      1.202768e-02
          19      5.946240e+00      1.054022e+00      1.004926e+00      8.530217e-03
          19      6.010873e+00      1.023768e+00      1.011544e+00      1.027441e-02
          19      6.075506e+00      1.034589e+00      9.993420e-01      8.326723e-03
          19      6.140139e+00      1.044442e+00      1.011840e+00      1.063906e-02
          19      6.204772e+00      9.339144e-01      1.002662e+00      1.153743e-02
          19      6.269405e+00      9.656787e-01      1.006565e+00      1.457272e-02
          19      6.334038e+00      1.047710e+00      1.002905e+00      1.202108e-02
          19      6.398671e+00      9.364435e-01      9.838339e-01      1.084219e-02
          20      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.463304e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.292661e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.938991e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.585322e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.231652e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.877982e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.524313e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.170643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.816974e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.463304e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.109634e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.755965e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.402295e-01      0.000000e+00      1.092595e-03      1.064930e-03
          20      9.048626e-01      8.822739e-02      1.329768e-01      1.474496e-02
          20      9.694956e-01      8.311888e-01      9.900117e-01      6.534659e-02
          20      1.034129e+00      2.314200e+00      1.869117e+00      7.379248e-02
          20      1.098762e+00      2.660101e+00      2.090424e+00      8.668184e-02
          20      1.163395e+00      1.834139e+00      1.937007e+00      7.842393e-02
          20      1.228028e+00      1.755358e+00      1.728695e+00      5.232821e-02
          20      1.292661e+00      1.729849e+00      1.535731e+00      4.615446e-02
          20      1.357294e+00      1.784137e+00      1.329467e+00      5.695612e-02
          20      1.421927e+00      9.566751e-01      1.189188e+00      4.720074e-02
          20      1.486560e+00      1.032340e+00      1.062885e+00      3.847989e-02
          20      1.551193e+00      1.371740e+00      1.066008e+00      4.746421e-02
          20      1.615826e+00      1.365057e+00      1.033675e+00      3.968981e-02
          20      1.680459e+00      1.279221e+00      9.986098e-01      3.998485e-02
          20      1.745092e+00      1.401926e+00      9.943630e-01      5.047576e-02
          20      1.809725e+00      1.236816e+00      9.666821e-01      3.834757e-02
          20      1.874358e+00      1.182926e+00      1.008764e+00      3.599311e-02
          20      1.938991e+00      9.927633e-01      9.695106e-01      3.056253e-02
          20      2.003624e+00      9.150060e-01      9.841787e-01      3.135156e-02
          20      2.068257e+00      9.524698e-01      9.617057e-01      3.543680e-02
          20      2.132890e+00      7.935562e-01      9.344759e-01      2.802845e-02
          20      2.197523e+00      7.981563e-01      9.757893e-01      2.481560e-02
          20      2.262156e+00      9.632101e-01      9.806949e-01      3.501231e-02
          20      2.326789e+00      1.038807e+00      9.797465e-01      3.188426e-02
          20      2.391423e+00      9.606655e-01      9.716448e-01      2.545459e-02
          20      2.456056e+00      8.756960e-01      9.736692e-01      2.216293e-02
          20      2.520689e+00      1.003566e+00      1.017550e+00      2.467919e-02
          20      2.585322e+00      9.773138e-01      9.977621e-01      2.903609e-02
          20      2.649955e+00      9.820260e-01      9.977503e-01      1.871117e-02
          20      2.714588e+00      9.029400e-01      1.001750e+00      2.094800e-02
          20      2.779221e+00      9.812842e-01      9.733943e-01      2.571510e-02
          20      2.843854e+00      1.043761e+00      1.018399e+00      1.943430e-02
          20      2.908487e+00      1.185089e+00      9.718954e-01      2.194418e-02
          20      2.973120e+00      1.112708e+00      1.002088e+00      2.397993e-02
          20      3.037753e+00      1.156240e+00      1.015752e+00      2.241629e-02
          20      3.102386e+00      1.034342e+00      1.037567e+00      2.060048e-02
          20      3.167019e+00      1.123480e+00      1.019739e+00      2.244077e-02
          20      3.231652e+00      9.549589e-01      9.843587e-01      1.589666e-02
          20      3.296285e+00      9.175347e-01      9.606941e-01      1.611404e-02
          20      3.360918e+00      8.455295e-01      9.674808e-01      2.212753e-02
          20      3.425551e+00      8.593710e-01      9.694514e-01      2.113687e-02
          20      3.490184e+00      8.274999e-01      9.743502e-01      1.948894e-02
          20      3.554817e+00      8.566166e-01      9.520466e-01      1.932973e-02
          20      3.619450e+00      8.949004e-01      9.623120e-01      2.109803e-02
          20      3.684083e+00      9.927387e-01      9.930755e-01      2.023937e-02
          20      3.748716e+00      1.051541e+00      1.002149e+00      1.385003e-02
          20      3.813349e+00      1.121264e+00      9.944282e-01      1.558046e-02
          20      3.877982e+00      1.074798e+00      9.879178e-01      1.601195e-02
          20      3.942615e+00      1.242470e+00      9.765728e-01      2.305555e-02
          20      4.007249e+00      1.100111e+00      9.822710e-01      1.760291e-02
          20      4.071882e+00      1.087203e+00      9.797166e-01      1.828534e-02
          20      4.136515e+00      1.052310e+00      9.758790e-01      1.756619e-02
          20      4.201148e+00      1.019903e+00      9.837228e-01      1.553137e-02
          20      4.265781e+00      1.010886e+00      9.673790e-01      1.587853e-02
          20      4.330414e+00      9.825098e-01      9.664179e-01      1.393829e-02
          20      4.395047e+00      8.438693e-01      9.657400e-01      1.701304e-02
          20      4.459680e+00      9.466414e-01      9.766261e-01      1.513118e-02
          20      4.524313e+00      1.012438e+00      9.996679e-01      1.426439e-02
          20      4.588946e+00      1.077989e+00      9.900495e-01      1.737801e-02
          20      4.653579e+00      1.136656e+00      1.003632e+00      1.522000e-02
          20      4.718212e+00      9.859538e-01      9.841958e-01      1.368308e-02
          20      4.782845e+00      1.005419e+00      9.950284e-01      1.211688e-02
          20      4.847478e+00      1.133635e+00      1.006438e+00      1.386181e-02
          20      4.912111e+00      1.072995e+00      1.009364e+00      1.795716e-02
          20      4.976744e+00      1.072491e+00      9.962880e-01      1.568145e-02
          20      5.041377e+00      1.018521e+00      9.865564e-01      1.145577e-02
          20      5.106010e+00      1.081765e+00      1.022508e+00      1.424241e-02
          20      5.170643e+00      9.865649e-01      1.014300e+00      1.057530e-02
          20      5.235276e+00      1.032290e+00      1.030317e+00      1.182106e-02
          20      5.299909e+00      9.853809e-01      9.944459e-01      1.032326e-02
          20      5.364542e+00      9.884264e-01      9.923764e-01      1.205656e-02
          20      5.429175e+00      9.294123e-01      9.806752e-01      1.174624e-02
          20      5.493808e+00      1.019746e+00      1.004169e+00      1.275919e-02
          20      5.558442e+00      9.595332e-01      9.986470e-01      1.514871e-02
