#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
          16      2.308468e+00      1.011876e+00      1.012078e+00      9.646312e-04
          16      2.334117e+00      9.946514e-01      9.885137e-01      7.939645e-04
          16      2.359767e+00      9.651065e-01      9.661690e-01      1.066031e-03
          16      2.385416e+00      9.444264e-01      9.452604e-01      7.516772e-04
          16      2.411066e+00      9.353500e-01      9.325974e-01      8.090971e-04
          16      2.436716e+00      9.178272e-01      9.191727e-01      6.789147e-04
          16      2.462365e+00      9.095413e-01      9.095948e-01      6.183027e-04
          16      2.488015e+00      8.975251e-01      8.962862e-01      9.402502e-04
          16      2.513665e+00      8.894663e-01      8.858569e-01      8.618385e-04
          16      2.539314e+00      8.808125e-01      8.865427e-01      9.418513e-04
          17      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.464381e-01      4.863073e-05      1.001221e-05      4.978987e-06
          17      8.720877e-01      1.283873e-03      1.238020e-03      6.253229e-05
          17      8.977374e-01      2.243246e-02      2.415960e-02      3.253983e-04
          17      9.233870e-01      1.589876e-01      1.644939e-01      7.400801e-04
          17      9.490367e-01      5.538002e-01      5.618498e-01      2.541288e-03
          17      9.746863e-01      1.201482e+00      1.200797e+00      3.254738e-03
          17      1.000336e+00      1.844004e+00      1.862696e+00      3.534623e-03
          17      1.025986e+00      2.351316e+00      2.339813e+00      2.759867e-03
          17      1.051635e+00      2.561827e+00      2.553905e+00      2.840569e-03
          17      1.077285e+00      2.556170e+00      2.550687e+00      2.434969e-03
          17      1.102934e+00      2.426156e+00      2.410554e+00      2.247466e-03
          17      1.128584e+00      2.206930e+00      2.202339e+00      2.530315e-03
          17      1.154234e+00      1.972943e+00      1.973708e+00      2.497398e-03
          17      1.179883e+00      1.755967e+00      1.754398e+00      2.711698e-03
          17      1.205533e+00      1.563086e+00      1.555884e+00      2.487261e-03
          17      1.231183e+00      1.394490e+00      1.385476e+00      2.934452e-03
          17      1.256832e+00      1.257127e+00      1.244489e+00      2.346108e-03
          17      1.282482e+00      1.142379e+00      1.120665e+00      2.096077e-03
          17      1.308132e+00      1.019859e+00      1.019656e+00      1.607999e-03
          17      1.333781e+00      9.385080e-01      9.371918e-01      1.455696e-03
          17      1.359431e+00      8.678183e-01      8.699545e-01      1.403337e-03
          17      1.385081e+00      8.046598e-01      8.166943e-01      1.146862e-03
          17      1.410730e+00      7.643546e-01      7.723985e-01      1.228491e-03
          17      1.436380e+00      7.317677e-01      7.377004e-01      1.149136e-03
          17      1.462029e+00      7.049439e-01      7.119154e-01      1.085224e-03
          17      1.487679e+00      6.861691e-01      6.933369e-01      1.001930e-03
          17      1.513329e+00      6.660123e-01      6.785542e-01      1.310605e-03
          17      1.538978e+00      6.619892e-01      6.732809e-01      1.854187e-03
          17      1.564628e+00      6.605792e-01      6.731292e-01      1.248507e-03
          17      1.590278e+00      6.596533e-01      6.771715e-01      1.634275e-03
          17      1.615927e+00      6.767779e-01      6.870705e-01      1.267007e-03
          17      1.641577e+00      6.970710e-01      7.037498e-01      1.230958e-03
          17      1.667227e+00      7.235598e-01      7.238648e-01      1.170202e-03
          17      1.692876e+00      7.473869e-01      7.502074e-01      1.347510e-03
          17      1.718526e+00      7.788325e-01      7.811180e-01      1.295561e-03
          17      1.744175e+00      8.136094e-01      8.165703e-01      1.322279e-03
          17      1.769825e+00      8.553027e-01      8.535470e-01      1.349301e-03
          17      1.795475e+00      8.949128e-01      8.943037e-01      1.642322e-03
          17      1.821124e+00      9.405181e-01      9.369014e-01      1.190748e-03
          17      1.846774e+00      9.875726e-01      9.782759e-01      1.470102e-03
          17      1.872424e+00      1.032074e+00      1.018523e+00      1.546954e-03
          17      1.898073e+00      1.074117e+00      1.059143e+00      1.422747e-03
          17      1.923723e+00      1.111818e+00      1.095512e+00      1.443533e-03
          17      1.949373e+00      1.141822e+00      1.131098e+00      1.352490e-03
          17      1.975022e+00      1.175233e+00      1.161673e+00      1.508739e-03
          17      2.000672e+00      1.191109e+00      1.186658e+00      1.007019e-03
          17      2.026321e+00      1.207179e+00      1.203086e+00      9.151132e-04
          17      2.051971e+00      1.217195e+00      1.213069e+00      1.211895e-03
          17      2.077621e+00      1.224337e+00      1.216936e+00      1.321213e-03
          17      2.103270e+00      1.208750e+00      1.208631e+00      1.418635e-03
          17      2.128920e+00      1.197933e+00      1.193715e+00      1.104466e-03
          17      2.154570e+00      1.176019e+00      1.174026e+00      1.039936e-03
          17      2.180219e+00      1.152725e+00      1.149616e+00      1.356848e-03
          17      2.205869e+00      1.124776e+00      1.122541e+00      1.303005e-03
          17      2.231519e+00      1.092741e+00      1.093373e+00      1.049054e-03
          17      2.257168e+00      1.056322e+00      1.065656e+00      1.007221e-03
          17      2.282818e+00      1.033874e+00      1.036734e+00      1.008796e-03
          17      2.308468e+00      1.008247e+00      1.011853e+00      9.338338e-04
          17      2.334117e+00      9.815285e-01      9.881028e-01      8.469361e-04
          17      2.359767e+00      9.591933e-01      9.657586e-01      1.079411e-03
          17      2.385416e+00      9.433338e-01      9.451471e-01      7.159532e-04
          17      2.411066e+00      9.250242e-01      9.321520e-01      8.755960e-04
          17      2.436716e+00      9.063700e-01      9.184196e-01      9.706148e-04
          17      2.462365e+00      8.986193e-01      9.089492e-01      8.549556e-04
          17      2.488015e+00      8.813860e-01      8.954098e-01      1.227256e-03
          17      2.513665e+00      8.779791e-01      8.853935e-01      9.273918e-04
          17      2.539314e+00      8.807326e-01      8.862009e-01      9.464287e-04
          18      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.464381e-01      0.000000e+00      9.455974e-06      4.733345e-06
          18      8.720877e-01      9.170521e-04      1.220189e-03      6.154819e-05
          18      8.977374e-01      2.215097e-02      2.404801e-02      3.258936e-04
          18      9.233870e-01      1.642927e-01      1.644827e-01      6.990489e-04
          18      9.490367e-01      5.548675e-01      5.614619e-01      2.429531e-03
          18      9.746863e-01      1.197671e+00      1.200623e+00      3.078551e-03
          18      1.000336e+00      1.863487e+00      1.862740e+00      3.338529e-03
          18      1.025986e+00      2.341584e+00      2.339912e+00      2.608293e-03
          18      1.051635e+00      2.552352e+00      2.553819e+00      2.684070e-03
          18      1.077285e+00      2.550247e+00      2.550663e+00      2.299815e-03
          18      1.102934e+00      2.421786e+00      2.411178e+00      2.207541e-03
          18      1.128584e+00      2.198317e+00      2.202116e+00      2.399589e-03
          18      1.154234e+00      1.974235e+00      1.973737e+00      2.358825e-03
          18      1.179883e+00      1.747448e+00      1.754012e+00      2.588393e-03
          18      1.205533e+00      1.562191e+00      1.556234e+00      2.373633e-03
          18      1.231183e+00      1.387843e+00      1.385607e+00      2.774371e-03
          18      1.256832e+00      1.243818e+00      1.244452e+00      2.216065e-03
          18      1.282482e+00      1.119897e+00      1.120622e+00      1.980063e-03
          18      1.308132e+00      1.016772e+00      1.019496e+00      1.526627e-03
          18      1.333781e+00      9.523791e-01      9.380355e-01      1.600776e-03
          18      1.359431e+00      8.827869e-01      8.706674e-01      1.495534e-03
          18      1.385081e+00      8.192771e-01      8.168378e-01      1.092087e-03
          18      1.410730e+00      7.764477e-01      7.726234e-01      1.180659e-03
          18      1.436380e+00      7.428637e-01      7.379872e-01      1.120526e-03
          18      1.462029e+00      7.117533e-01      7.119064e-01      1.024972e-03
          18      1.487679e+00      6.877640e-01      6.930273e-01      9.929514e-04
          18      1.513329e+00      6.768193e-01      6.784578e-01      1.241332e-03
          18      1.538978e+00      6.728222e-01      6.732555e-01      1.751351e-03
          18      1.564628e+00      6.691796e-01      6.729098e-01      1.198273e-03
          18      1.590278e+00      6.721164e-01      6.768906e-01      1.567426e-03
          18      1.615927e+00      6.840601e-01      6.869033e-01      1.207606e-03
          18      1.641577e+00      6.963297e-01      7.033375e-01      1.229659e-03
          18      1.667227e+00      7.210791e-01      7.237100e-01      1.115377e-03
          18      1.692876e+00      7.488803e-01      7.501337e-01      1.274664e-03
          18      1.718526e+00      7.762510e-01      7.808476e-01      1.251482e-03
          18      1.744175e+00      8.108294e-01      8.162514e-01      1.286709e-03
          18      1.769825e+00      8.564778e-01      8.537098e-01      1.284127e-03
          18      1.795475e+00      8.934523e-01      8.942564e-01      1.551763e-03
          18      1.821124e+00      9.338082e-01      9.367296e-01      1.136928e-03
          18      1.846774e+00      9.791359e-01      9.783237e-01      1.389206e-03
          18      1.872424e+00      1.022193e+00      1.018727e+00      1.474392e-03
          18      1.898073e+00      1.052891e+00      1.058795e+00      1.385452e-03
          18      1.923723e+00      1.091898e+00      1.095311e+00      1.377228e-03
          18      1.949373e+00      1.129041e+00      1.130983e+00      1.282171e-03
          18      1.975022e+00      1.166710e+00      1.161953e+00      1.450636e-03
          18      2.000672e+00      1.190179e+00      1.186853e+00      9.698938e-04
          18      2.026321e+00      1.208160e+00      1.203368e+00      9.066371e-04
          18      2.051971e+00      1.215271e+00      1.213192e+00      1.150721e-03
          18      2.077621e+00      1.217061e+00      1.216943e+00      1.247831e-03
          18      2.103270e+00      1.207643e+00      1.208576e+00      1.340883e-03
          18      2.128920e+00      1.193980e+00      1.193730e+00      1.043204e-03
          18      2.154570e+00      1.182807e+00      1.174514e+00      1.090593e-03
          18      2.180219e+00      1.150571e+00      1.149669e+00      1.282505e-03
          18      2.205869e+00      1.122540e+00      1.122541e+00      1.230616e-03
          18      2.231519e+00      1.095813e+00      1.093509e+00      9.994923e-04
          18      2.257168e+00      1.070743e+00      1.065938e+00      9.901290e-04
          18      2.282818e+00      1.040453e+00      1.036941e+00      9.736785e-04
          18      2.308468e+00      1.013055e+00      1.011919e+00      8.843419e-04
          18      2.334117e+00      9.886636e-01      9.881340e-01      8.004570e-04
          18      2.359767e+00      9.676612e-01      9.658643e-01      1.024606e-03
          18      2.385416e+00      9.523115e-01      9.455451e-01      7.789977e-04
          18      2.411066e+00      9.300634e-01      9.320359e-01      8.346047e-04
          18      2.436716e+00      9.166422e-01      9.183209e-01      9.217007e-04
          18      2.462365e+00      9.080526e-01      9.088994e-01      8.089077e-04
          18      2.488015e+00      8.936238e-01      8.953105e-01      1.163079e-03
          18      2.513665e+00      8.798974e-01      8.850881e-01      9.247697e-04
          18      2.539314e+00      8.834229e-01      8.860466e-01      9.063458e-04
          19      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.464381e-01      0.000000e+00      8.958292e-06      4.510310e-06
          19      8.720877e-01      9.399784e-04      1.205441e-03      6.004974e-05
          19      8.977374e-01      2.143643e-02      2.391056e-02      3.364816e-04
          19      9.233870e-01      1.578201e-01      1.641321e-01      7.450350e-04
          19      9.490367e-01      5.479593e-01      5.607513e-01      2.403354e-03
          19      9.746863e-01      1.189552e+00      1.200041e+00      2.971159e-03
          19      1.000336e+00      1.837620e+00      1.861418e+00      3.414587e-03
          19      1.025986e+00      2.312519e+00      2.338470e+00      2.841663e-03
          19      1.051635e+00      2.540658e+00      2.553126e+00      2.630665e-03
          19      1.077285e+00      2.565476e+00      2.551442e+00      2.307143e-03
          19      1.102934e+00      2.404019e+00      2.410801e+00      2.123263e-03
          19      1.128584e+00      2.217086e+00      2.202904e+00      2.399164e-03
          19      1.154234e+00      1.992504e+00      1.974725e+00      2.432698e-03
          19      1.179883e+00      1.770052e+00      1.754856e+00      2.586160e-03
          19      1.205533e+00      1.583829e+00      1.557687e+00      2.656112e-03
          19      1.231183e+00      1.396926e+00      1.386203e+00      2.691552e-03
          19      1.256832e+00      1.259666e+00      1.245253e+00      2.239430e-03
          19      1.282482e+00      1.132791e+00      1.121263e+00      1.976719e-03
          19      1.308132e+00      1.034696e+00      1.020296e+00      1.642564e-03
          19      1.333781e+00      9.439931e-01      9.383491e-01      1.546929e-03
          19      1.359431e+00      8.663595e-01      8.704407e-01      1.433905e-03
          19      1.385081e+00      8.226121e-01      8.171417e-01      1.076065e-03
          19      1.410730e+00      7.742329e-01      7.727081e-01      1.121554e-03
          19      1.436380e+00      7.361018e-01      7.378880e-01      1.065936e-03
          19      1.462029e+00      7.019147e-01      7.113806e-01      1.097673e-03
          19      1.487679e+00      6.881627e-01      6.927713e-01      9.731403e-04
          19      1.513329e+00      6.770660e-01      6.783845e-01      1.178158e-03
          19      1.538978e+00      6.690199e-01      6.730325e-01      1.673303e-03
          19      1.564628e+00      6.693744e-01      6.727237e-01      1.149562e-03
          19      1.590278e+00      6.703909e-01      6.765485e-01      1.521803e-03
          19      1.615927e+00      6.782736e-01      6.864491e-01      1.226491e-03
          19      1.641577e+00      6.920923e-01      7.027457e-01      1.299593e-03
          19      1.667227e+00      7.111753e-01      7.230503e-01      1.236479e-03
          19      1.692876e+00      7.429192e-01      7.497540e-01      1.262867e-03
          19      1.718526e+00      7.729388e-01      7.804313e-01      1.252927e-03
          19      1.744175e+00      8.075086e-01      8.157913e-01      1.298663e-03
          19      1.769825e+00      8.498677e-01      8.535076e-01      1.232360e-03
          19      1.795475e+00      8.934633e-01      8.942146e-01      1.470652e-03
          19      1.821124e+00      9.309043e-01      9.364230e-01      1.117665e-03
          19      1.846774e+00      9.779885e-01      9.783061e-01      1.316202e-03
          19      1.872424e+00      1.018632e+00      1.018722e+00      1.396801e-03
          19      1.898073e+00      1.057498e+00      1.058727e+00      1.314215e-03
          19      1.923723e+00      1.105839e+00      1.095865e+00      1.411813e-03
          19      1.949373e+00      1.140974e+00      1.131509e+00      1.318097e-03
          19      1.975022e+00      1.167923e+00      1.162267e+00      1.407904e-03
          19      2.000672e+00      1.195090e+00      1.187287e+00      1.011110e-03
          19      2.026321e+00      1.200992e+00      1.203243e+00      8.675024e-04
          19      2.051971e+00      1.214828e+00      1.213278e+00      1.093376e-03
          19      2.077621e+00      1.217854e+00      1.216991e+00      1.183077e-03
          19      2.103270e+00      1.209716e+00      1.208636e+00      1.271652e-03
          19      2.128920e+00      1.193651e+00      1.193726e+00      9.883071e-04
          19      2.154570e+00      1.179925e+00      1.174799e+00      1.069734e-03
          19      2.180219e+00      1.154913e+00      1.149945e+00      1.244345e-03
          19      2.205869e+00      1.125592e+00      1.122701e+00      1.176282e-03
          19      2.231519e+00      1.095435e+00      1.093610e+00      9.520168e-04
          19      2.257168e+00      1.072649e+00      1.066291e+00      9.990313e-04
          19      2.282818e+00      1.037854e+00      1.036989e+00      9.236168e-04
          19      2.308468e+00      1.014691e+00      1.012065e+00      8.497470e-04
          19      2.334117e+00      9.871154e-01      9.880804e-01      7.601208e-04
          19      2.359767e+00      9.629026e-01      9.657084e-01      9.824659e-04
          19      2.385416e+00      9.480786e-01      9.456785e-01      7.493232e-04
          19      2.411066e+00      9.339382e-01      9.321360e-01      7.966607e-04
          19      2.436716e+00      9.151102e-01      9.181519e-01      8.885453e-04
          19      2.462365e+00      9.060863e-01      9.087513e-01      7.797660e-04
          19      2.488015e+00      8.949932e-01      8.952938e-01      1.101984e-03
          19      2.513665e+00      8.813572e-01      8.848918e-01      8.967031e-04
          19      2.539314e+00      8.793130e-01      8.856922e-01      9.253415e-04
          20      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.464381e-01      2.431536e-05      9.726145e-06      4.349664e-06
          20      8.720877e-01      1.673620e-03      1.228850e-03      6.144078e-05
          20      8.977374e-01      2.375329e-02      2.390270e-02      3.197494e-04
          20      9.233870e-01      1.602166e-01      1.639363e-01      7.330537e-04
          20      9.490367e-01      5.496475e-01      5.601961e-01      2.346436e-03
          20      9.746863e-01      1.173167e+00      1.198697e+00      3.111643e-03
          20      1.000336e+00      1.827598e+00      1.859727e+00      3.638555e-03
          20      1.025986e+00      2.336875e+00      2.338390e+00      2.700698e-03
          20      1.051635e+00      2.543859e+00      2.552663e+00      2.539614e-03
          20      1.077285e+00      2.550096e+00      2.551375e+00      2.192767e-03
          20      1.102934e+00      2.411490e+00      2.410836e+00      2.017379e-03
          20      1.128584e+00      2.212649e+00      2.203391e+00      2.328158e-03
          20      1.154234e+00      1.983607e+00      1.975169e+00      2.351246e-03
          20      1.179883e+00      1.762353e+00      1.755231e+00      2.483867e-03
          20      1.205533e+00      1.565481e+00      1.558076e+00      2.551735e-03
          20      1.231183e+00      1.400790e+00      1.386933e+00      2.653946e-03
          20      1.256832e+00      1.259688e+00      1.245974e+00      2.240759e-03
          20      1.282482e+00      1.123717e+00      1.121385e+00      1.881689e-03
          20      1.308132e+00      1.036044e+00      1.021084e+00      1.738945e-03
          20      1.333781e+00      9.475376e-01      9.388085e-01      1.536291e-03
          20      1.359431e+00      8.807466e-01      8.709559e-01      1.451851e-03
          20      1.385081e+00      8.217853e-01      8.173739e-01      1.047010e-03
          20      1.410730e+00      7.794422e-01      7.730448e-01      1.114872e-03
          20      1.436380e+00      7.398546e-01      7.379863e-01      1.017164e-03
          20      1.462029e+00      7.153685e-01      7.115799e-01      1.060745e-03
          20      1.487679e+00      6.945021e-01      6.928578e-01      9.283232e-04
          20      1.513329e+00      6.769273e-01      6.783117e-01      1.121501e-03
          20      1.538978e+00      6.720394e-01      6.729829e-01      1.590374e-03
          20      1.564628e+00      6.666471e-01      6.724199e-01      1.131523e-03
          20      1.590278e+00      6.681623e-01      6.761292e-01      1.502370e-03
          20      1.615927e+00      6.819147e-01      6.862224e-01      1.185936e-03
          20      1.641577e+00      6.939486e-01      7.023058e-01      1.306930e-03
          20      1.667227e+00      7.132935e-01      7.225624e-01      1.267242e-03
          20      1.692876e+00      7.403644e-01      7.492845e-01      1.284027e-03
          20      1.718526e+00      7.707467e-01      7.799471e-01      1.280439e-03
          20      1.744175e+00      8.035945e-01      8.151814e-01      1.369451e-03
          20      1.769825e+00      8.454666e-01      8.531055e-01      1.234585e-03
          20      1.795475e+00      8.909431e-01      8.940511e-01      1.406187e-03
          20      1.821124e+00      9.304879e-01      9.361262e-01      1.100473e-03
          20      1.846774e+00      9.728279e-01      9.780321e-01      1.278575e-03
          20      1.872424e+00      1.024017e+00      1.018986e+00      1.351821e-03
          20      1.898073e+00      1.056367e+00      1.058609e+00      1.253791e-03
          20      1.923723e+00      1.097681e+00      1.095956e+00      1.344139e-03
          20      1.949373e+00      1.126024e+00      1.131235e+00      1.280410e-03
          20      1.975022e+00      1.157455e+00      1.162027e+00      1.357916e-03
          20      2.000672e+00      1.177784e+00      1.186812e+00      1.066367e-03
          20      2.026321e+00      1.206368e+00      1.203399e+00      8.380762e-04
          20      2.051971e+00      1.214765e+00      1.213352e+00      1.041234e-03
          20      2.077621e+00      1.222887e+00      1.217285e+00      1.160078e-03
          20      2.103270e+00      1.214307e+00      1.208919e+00      1.239280e-03
          20      2.128920e+00      1.200344e+00      1.194057e+00      9.927427e-04
          20      2.154570e+00      1.185054e+00      1.175312e+00      1.132497e-03
          20      2.180219e+00      1.156171e+00      1.150257e+00      1.220444e-03
          20      2.205869e+00      1.128729e+00      1.123003e+00      1.155433e-03
          20      2.231519e+00      1.103890e+00      1.094124e+00      1.033898e-03
