#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
           8      2.168244e+00      9.827802e-01      9.882594e-01      3.392009e-03
           8      2.191311e+00      9.176626e-01      9.132610e-01      3.021592e-03
           8      2.214377e+00      7.914972e-01      7.901118e-01      1.516915e-03
           8      2.237444e+00      6.716949e-01      6.696136e-01      1.807068e-03
           8      2.260510e+00      5.872452e-01      5.904651e-01      3.503641e-03
           8      2.283576e+00      5.893547e-01      5.930153e-01      3.789118e-03
           9      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      8.765243e-01      1.104608e-04      8.182278e-05      2.298170e-05
           9      8.995907e-01      2.798370e-03      3.610675e-03      1.367272e-04
           9      9.226572e-01      5.194017e-02      5.183296e-02      4.930231e-04
           9      9.457236e-01      3.189548e-01      3.193316e-01      1.244308e-03
           9      9.687900e-01      1.052116e+00      1.051860e+00      1.865714e-03
           9      9.918564e-01      2.283847e+00      2.287442e+00      4.664407e-03
           9      1.014923e+00      3.652020e+00      3.637863e+00      7.231070e-03
           9      1.037989e+00      4.596073e+00      4.593419e+00      5.310582e-03
           9      1.061056e+00      4.804485e+00      4.822631e+00      5.099562e-03
           9      1.084122e+00      4.400579e+00      4.419584e+00      7.497691e-03
           9      1.107189e+00      3.626983e+00      3.612618e+00      5.447677e-03
           9      1.130255e+00      2.692405e+00      2.677587e+00      5.942017e-03
           9      1.153321e+00      1.813442e+00      1.824375e+00      3.987418e-03
           9      1.176388e+00      1.151919e+00      1.156871e+00      3.270118e-03
           9      1.199454e+00      6.740870e-01      6.742894e-01      1.925403e-03
           9      1.222521e+00      3.749213e-01      3.720632e-01      1.180737e-03
           9      1.245587e+00      1.931948e-01      1.927844e-01      1.358220e-03
           9      1.268654e+00      1.022908e-01      9.636284e-02      1.180294e-03
           9      1.291720e+00      5.684811e-02      5.405937e-02      8.851047e-04
           9      1.314786e+00      4.287044e-02      4.564556e-02      1.007396e-03
           9      1.337853e+00      6.361717e-02      6.463608e-02      1.311181e-03
           9      1.360919e+00      1.132195e-01      1.116538e-01      1.618249e-03
           9      1.383986e+00      1.998694e-01      1.934742e-01      1.849929e-03
           9      1.407052e+00      3.066276e-01      3.102833e-01      1.716316e-03
           9      1.430119e+00      4.667258e-01      4.616911e-01      1.245175e-03
           9      1.453185e+00      6.349937e-01      6.289929e-01      1.399880e-03
           9      1.476251e+00      7.834734e-01      7.875345e-01      1.590388e-03
           9      1.499318e+00      9.041492e-01      9.052885e-01      3.930367e-03
           9      1.522384e+00      9.459924e-01      9.515380e-01      3.313947e-03
           9      1.545451e+00      9.063958e-01      9.119727e-01      3.897695e-03
           9      1.568517e+00      7.923059e-01      7.990471e-01      2.041377e-03
           9      1.591584e+00      6.410716e-01      6.397019e-01      2.074233e-03
           9      1.614650e+00      4.671703e-01      4.696105e-01      1.259883e-03
           9      1.637716e+00      3.240629e-01      3.244046e-01      1.940234e-03
           9      1.660783e+00      2.353349e-01      2.313072e-01      1.455508e-03
           9      1.683849e+00      2.079101e-01      2.062812e-01      1.771315e-03
           9      1.706916e+00      2.748694e-01      2.721870e-01      2.190587e-03
           9      1.729982e+00      4.616135e-01      4.564495e-01      2.307957e-03
           9      1.753049e+00      7.780082e-01      7.742000e-01      2.411663e-03
           9      1.776115e+00      1.218147e+00      1.214824e+00      1.932750e-03
           9      1.799181e+00      1.721565e+00      1.732674e+00      2.256765e-03
           9      1.822248e+00      2.222459e+00      2.219774e+00      2.833496e-03
           9      1.845314e+00      2.550602e+00      2.557080e+00      3.672554e-03
           9      1.868381e+00      2.662990e+00      2.666838e+00      3.484856e-03
           9      1.891447e+00      2.510047e+00      2.515492e+00      4.178016e-03
           9      1.914514e+00      2.165611e+00      2.153562e+00      4.479564e-03
           9      1.937580e+00      1.690422e+00      1.686796e+00      1.658437e-03
           9      1.960646e+00      1.219771e+00      1.214616e+00      8.627941e-04
           9      1.983713e+00      8.240305e-01      8.259158e-01      2.107617e-03
           9      2.006779e+00      5.690646e-01      5.679153e-01      2.809990e-03
           9      2.029846e+00      4.560557e-01      4.580178e-01      2.349547e-03
           9      2.052912e+00      4.809167e-01      4.819501e-01      2.497848e-03
           9      2.075979e+00      5.981152e-01      5.997197e-01      1.736670e-03
           9      2.099045e+00      7.614151e-01      7.596086e-01      1.189928e-03
           9      2.122111e+00      9.081494e-01      9.074073e-01      1.151040e-03
           9      2.145178e+00      9.865522e-01      9.920725e-01      2.684387e-03
           9      2.168244e+00      9.840209e-01      9.877884e-01      3.047636e-03
           9      2.191311e+00      9.044849e-01      9.122859e-01      2.838849e-03
           9      2.214377e+00      7.958227e-01      7.907464e-01      1.475127e-03
           9      2.237444e+00      6.743359e-01      6.701383e-01      1.680734e-03
           9      2.260510e+00      5.920268e-01      5.906386e-01      3.118642e-03
           9      2.283576e+00      5.893768e-01      5.926110e-01      3.389604e-03
          10      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      8.765243e-01      1.104608e-04      8.468658e-05      2.086120e-05
          10      8.995907e-01      4.057637e-03      3.655371e-03      1.301553e-04
          10      9.226572e-01      5.120815e-02      5.177048e-02      4.476624e-04
          10      9.457236e-01      3.254195e-01      3.199404e-01      1.260035e-03
          10      9.687900e-01      1.053959e+00      1.052070e+00      1.690901e-03
          10      9.918564e-01      2.270291e+00      2.285727e+00      4.502285e-03
          10      1.014923e+00      3.646756e+00      3.638752e+00      6.562420e-03
          10      1.037989e+00      4.567996e+00      4.590877e+00      5.353561e-03
          10      1.061056e+00      4.833311e+00      4.823699e+00      4.700107e-03
          10      1.084122e+00      4.421358e+00      4.419761e+00      6.750020e-03
          10      1.107189e+00      3.616449e+00      3.613001e+00      4.916361e-03
          10      1.130255e+00      2.685344e+00      2.678363e+00      5.398203e-03
          10      1.153321e+00      1.811773e+00      1.823115e+00      3.782603e-03
          10      1.176388e+00      1.153462e+00      1.156530e+00      2.960823e-03
          10      1.199454e+00      6.880867e-01      6.756691e-01      2.171661e-03
          10      1.222521e+00      3.758938e-01      3.724462e-01      1.123083e-03
          10      1.245587e+00      1.896117e-01      1.924671e-01      1.258910e-03
          10      1.268654e+00      9.389205e-02      9.611576e-02      1.087818e-03
          10      1.291720e+00      5.385610e-02      5.403904e-02      7.968276e-04
          10      1.314786e+00      4.518151e-02      4.559916e-02      9.077243e-04
          10      1.337853e+00      6.846541e-02      6.501901e-02      1.234715e-03
          10      1.360919e+00      1.136357e-01      1.118520e-01      1.468510e-03
          10      1.383986e+00      1.962609e-01      1.937529e-01      1.685795e-03
          10      1.407052e+00      3.127316e-01      3.105281e-01      1.562049e-03
          10      1.430119e+00      4.577277e-01      4.612948e-01      1.182054e-03
          10      1.453185e+00      6.292546e-01      6.290191e-01      1.260137e-03
          10      1.476251e+00      7.852445e-01      7.873055e-01      1.447742e-03
          10      1.499318e+00      8.937557e-01      9.041352e-01      3.702669e-03
          10      1.522384e+00      9.541133e-01      9.517955e-01      2.992542e-03
          10      1.545451e+00      9.149607e-01      9.122715e-01      3.519360e-03
          10      1.568517e+00      8.050543e-01      7.996478e-01      1.923596e-03
          10      1.591584e+00      6.392072e-01      6.396524e-01      1.867399e-03
          10      1.614650e+00      4.670056e-01      4.693500e-01      1.160513e-03
          10      1.637716e+00      3.239562e-01      3.243597e-01      1.746729e-03
          10      1.660783e+00      2.325105e-01      2.314275e-01      1.314923e-03
          10      1.683849e+00      2.052126e-01      2.061744e-01      1.597404e-03
          10      1.706916e+00      2.731682e-01      2.722851e-01      1.973725e-03
          10      1.729982e+00      4.542600e-01      4.562305e-01      2.087520e-03
          10      1.753049e+00      7.713679e-01      7.739168e-01      2.187062e-03
          10      1.776115e+00      1.213831e+00      1.214725e+00      1.742026e-03
          10      1.799181e+00      1.730811e+00      1.732488e+00      2.038763e-03
          10      1.822248e+00      2.203952e+00      2.218192e+00      2.959069e-03
          10      1.845314e+00      2.554460e+00      2.556818e+00      3.314633e-03
          10      1.868381e+00      2.680016e+00      2.668156e+00      3.376327e-03
          10      1.891447e+00      2.536774e+00      2.517620e+00      4.267942e-03
          10      1.914514e+00      2.168210e+00      2.155027e+00      4.264381e-03
          10      1.937580e+00      1.684865e+00      1.686603e+00      1.503787e-03
          10      1.960646e+00      1.207027e+00      1.213857e+00      1.058967e-03
          10      1.983713e+00      8.191651e-01      8.252407e-01      2.002049e-03
          10      2.006779e+00      5.677743e-01      5.679012e-01      2.529026e-03
          10      2.029846e+00      4.552404e-01      4.577400e-01      2.130945e-03
          10      2.052912e+00      4.802353e-01      4.817786e-01      2.253941e-03
          10      2.075979e+00      6.008408e-01      5.998318e-01      1.566617e-03
          10      2.099045e+00      7.563629e-01      7.592841e-01      1.114324e-03
          10      2.122111e+00      9.076710e-01      9.074337e-01      1.036238e-03
          10      2.145178e+00      9.944373e-01      9.923090e-01      2.426342e-03
          10      2.168244e+00      9.957615e-01      9.885857e-01      2.845256e-03
          10      2.191311e+00      9.034675e-01      9.114041e-01      2.688441e-03
          10      2.214377e+00      7.849270e-01      7.901644e-01      1.437826e-03
          10      2.237444e+00      6.654826e-01      6.696727e-01      1.575823e-03
          10      2.260510e+00      5.881059e-01      5.903853e-01      2.817043e-03
          10      2.283576e+00      5.860304e-01      5.919529e-01      3.113866e-03
          11      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      8.765243e-01      3.682025e-05      8.033509e-05      1.941326e-05
          11      8.995907e-01      3.707841e-03      3.660141e-03      1.184103e-04
          11      9.226572e-01      5.360386e-02      5.193715e-02      4.368923e-04
          11      9.457236e-01      3.147084e-01      3.194647e-01      1.231989e-03
          11      9.687900e-01      1.045226e+00      1.051448e+00      1.647677e-03
          11      9.918564e-01      2.302017e+00      2.287208e+00      4.329704e-03
          11      1.014923e+00      3.642153e+00      3.639061e+00      5.973115e-03
          11      1.037989e+00      4.567205e+00      4.588725e+00      5.281692e-03
          11      1.061056e+00      4.807666e+00      4.822241e+00      4.493149e-03
          11      1.084122e+00      4.424212e+00      4.420166e+00      6.148498e-03
          11      1.107189e+00      3.626542e+00      3.614232e+00      4.620963e-03
          11      1.130255e+00      2.695189e+00      2.679893e+00      5.119595e-03
          11      1.153321e+00      1.821039e+00      1.822926e+00      3.443434e-03
          11      1.176388e+00      1.159883e+00      1.156835e+00      2.707295e-03
          11      1.199454e+00      6.876313e-01      6.767566e-01      2.229954e-03
          11      1.222521e+00      3.692961e-01      3.721598e-01      1.056864e-03
          11      1.245587e+00      1.856610e-01      1.918484e-01      1.287567e-03
          11      1.268654e+00      8.896622e-02      9.546580e-02      1.167054e-03
          11      1.291720e+00      5.368513e-02      5.400687e-02      7.250380e-04
          11      1.314786e+00      4.554468e-02      4.559421e-02      8.252174e-04
          11      1.337853e+00      6.867273e-02      6.535117e-02      1.166290e-03
          11      1.360919e+00      1.124178e-01      1.119035e-01      1.335909e-03
          11      1.383986e+00      1.848390e-01      1.929425e-01      1.716292e-03
          11      1.407052e+00      3.038715e-01      3.099230e-01      1.532789e-03
          11      1.430119e+00      4.624363e-01      4.613986e-01      1.079140e-03
          11      1.453185e+00      6.333694e-01      6.294146e-01      1.206043e-03
          11      1.476251e+00      7.890228e-01      7.874617e-01      1.324520e-03
          11      1.499318e+00      9.148481e-01      9.051091e-01      3.491795e-03
          11      1.522384e+00      9.524595e-01      9.518559e-01      2.721101e-03
          11      1.545451e+00      9.103369e-01      9.120956e-01      3.203810e-03
          11      1.568517e+00      7.922477e-01      7.989751e-01      1.862650e-03
          11      1.591584e+00      6.362016e-01      6.393387e-01      1.723785e-03
          11      1.614650e+00      4.694873e-01      4.693625e-01      1.055079e-03
          11      1.637716e+00      3.251839e-01      3.244347e-01      1.589541e-03
          11      1.660783e+00      2.334139e-01      2.316081e-01      1.207720e-03
          11      1.683849e+00      2.064956e-01      2.062036e-01      1.452452e-03
          11      1.706916e+00      2.711130e-01      2.721786e-01      1.797170e-03
          11      1.729982e+00      4.532163e-01      4.559565e-01      1.915645e-03
          11      1.753049e+00      7.671805e-01      7.733044e-01      2.072202e-03
          11      1.776115e+00      1.197365e+00      1.213147e+00      2.184535e-03
          11      1.799181e+00      1.723336e+00      1.731656e+00      2.016050e-03
          11      1.822248e+00      2.214445e+00      2.217851e+00      2.709598e-03
          11      1.845314e+00      2.574118e+00      2.558391e+00      3.365783e-03
          11      1.868381e+00      2.690681e+00      2.670204e+00      3.637746e-03
          11      1.891447e+00      2.534416e+00      2.519147e+00      4.144084e-03
          11      1.914514e+00      2.164194e+00      2.155860e+00      3.957310e-03
          11      1.937580e+00      1.693686e+00      1.687246e+00      1.498631e-03
          11      1.960646e+00      1.210222e+00      1.213527e+00      1.012953e-03
          11      1.983713e+00      8.175895e-01      8.245451e-01      1.937108e-03
          11      2.006779e+00      5.631906e-01      5.674730e-01      2.335090e-03
          11      2.029846e+00      4.513171e-01      4.571561e-01      2.015633e-03
          11      2.052912e+00      4.749751e-01      4.811601e-01      2.132209e-03
          11      2.075979e+00      5.970490e-01      5.995789e-01      1.444480e-03
          11      2.099045e+00      7.667151e-01      7.599596e-01      1.200457e-03
          11      2.122111e+00      9.026955e-01      9.070029e-01      1.027670e-03
          11      2.145178e+00      9.860465e-01      9.917397e-01      2.271576e-03
          11      2.168244e+00      9.889225e-01      9.886163e-01      2.586761e-03
          11      2.191311e+00      9.130666e-01      9.115552e-01      2.448281e-03
          11      2.214377e+00      7.924233e-01      7.903698e-01      1.321697e-03
          11      2.237444e+00      6.659592e-01      6.693351e-01      1.468284e-03
          11      2.260510e+00      5.860357e-01      5.899899e-01      2.588551e-03
          11      2.283576e+00      5.889743e-01      5.916822e-01      2.842537e-03
          12      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      8.765243e-01      0.000000e+00      7.364050e-05      1.891461e-05
          12      8.995907e-01      3.847759e-03      3.675776e-03      1.095701e-04
          12      9.226572e-01      5.230618e-02      5.196790e-02      4.015655e-04
          12      9.457236e-01      3.213315e-01      3.196203e-01      1.139103e-03
          12      9.687900e-01      1.056920e+00      1.051904e+00      1.572200e-03
          12      9.918564e-01      2.278136e+00      2.286452e+00      4.034361e-03
          12      1.014923e+00      3.596292e+00      3.635497e+00      6.451665e-03
          12      1.037989e+00      4.614237e+00      4.590851e+00      5.252033e-03
          12      1.061056e+00      4.820059e+00      4.822060e+00      4.122399e-03
          12      1.084122e+00      4.417366e+00      4.419933e+00      5.640547e-03
          12      1.107189e+00      3.635893e+00      3.616037e+00      4.574863e-03
          12      1.130255e+00      2.692449e+00      2.680939e+00      4.798707e-03
          12      1.153321e+00      1.843767e+00      1.824663e+00      3.567668e-03
          12      1.176388e+00      1.155602e+00      1.156732e+00      2.483635e-03
          12      1.199454e+00      6.777305e-01      6.768378e-01      2.045600e-03
          12      1.222521e+00      3.564059e-01      3.708470e-01      1.586960e-03
          12      1.245587e+00      1.829967e-01      1.911108e-01      1.375432e-03
          12      1.268654e+00      9.212017e-02      9.518700e-02      1.102599e-03
          12      1.291720e+00      5.113765e-02      5.376777e-02      7.029386e-04
          12      1.314786e+00      4.391042e-02      4.545389e-02      7.682859e-04
          12      1.337853e+00      6.317062e-02      6.516946e-02      1.083163e-03
          12      1.360919e+00      1.110611e-01      1.118333e-01      1.226426e-03
          12      1.383986e+00      1.891185e-01      1.926238e-01      1.602579e-03
          12      1.407052e+00      2.983591e-01      3.089593e-01      1.680901e-03
          12      1.430119e+00      4.559812e-01      4.609471e-01      1.079520e-03
          12      1.453185e+00      6.266152e-01      6.291813e-01      1.127876e-03
          12      1.476251e+00      7.944410e-01      7.880433e-01      1.335750e-03
          12      1.499318e+00      9.072915e-01      9.052910e-01      3.205544e-03
          12      1.522384e+00      9.646163e-01      9.529192e-01      2.694116e-03
          12      1.545451e+00      9.243881e-01      9.131200e-01      3.096264e-03
          12      1.568517e+00      8.114168e-01      8.000119e-01      1.975020e-03
          12      1.591584e+00      6.406084e-01      6.394445e-01      1.583380e-03
          12      1.614650e+00      4.727377e-01      4.696438e-01      1.003947e-03
          12      1.637716e+00      3.173904e-01      3.238476e-01      1.561718e-03
          12      1.660783e+00      2.235183e-01      2.309339e-01      1.281493e-03
          12      1.683849e+00      1.985547e-01      2.055662e-01      1.464615e-03
          12      1.706916e+00      2.661765e-01      2.716784e-01      1.715596e-03
          12      1.729982e+00      4.411233e-01      4.547204e-01      2.117588e-03
          12      1.753049e+00      7.672924e-01      7.728034e-01      1.959146e-03
          12      1.776115e+00      1.213395e+00      1.213167e+00      2.002588e-03
          12      1.799181e+00      1.720679e+00      1.730741e+00      2.045072e-03
          12      1.822248e+00      2.226483e+00      2.218570e+00      2.577506e-03
          12      1.845314e+00      2.562411e+00      2.558726e+00      3.101926e-03
          12      1.868381e+00      2.676762e+00      2.670750e+00      3.375400e-03
          12      1.891447e+00      2.534737e+00      2.520446e+00      3.997194e-03
          12      1.914514e+00      2.177643e+00      2.157675e+00      4.022369e-03
          12      1.937580e+00      1.697684e+00      1.688116e+00      1.606441e-03
          12      1.960646e+00      1.224796e+00      1.214466e+00      1.292513e-03
          12      1.983713e+00      8.186472e-01      8.240536e-01      1.836977e-03
          12      2.006779e+00      5.494891e-01      5.659743e-01      2.576923e-03
          12      2.029846e+00      4.432615e-01      4.559982e-01      2.154723e-03
          12      2.052912e+00      4.687134e-01      4.801229e-01      2.192341e-03
          12      2.075979e+00      5.932372e-01      5.990504e-01      1.417485e-03
          12      2.099045e+00      7.581165e-01      7.598060e-01      1.110202e-03
