#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
           4      2.359767e+00      9.559974e-01      9.558220e-01      2.201937e-03
           4      2.385416e+00      9.367504e-01      9.322896e-01      2.032563e-03
           4      2.411066e+00      9.241441e-01      9.202021e-01      1.848357e-03
           4      2.436716e+00      9.075968e-01      9.089867e-01      2.453046e-03
           4      2.462365e+00      8.994457e-01      8.976830e-01      1.207660e-03
           4      2.488015e+00      8.862978e-01      8.888441e-01      3.019596e-03
           4      2.513665e+00      8.873736e-01      8.845904e-01      1.744105e-03
           4      2.539314e+00      8.974891e-01      8.900150e-01      3.390738e-03
           5      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.464381e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.720877e-01      1.054610e-03      1.201338e-03      1.428954e-04
           5      8.977374e-01      2.520404e-02      2.449382e-02      2.137751e-04
           5      9.233870e-01      1.614046e-01      1.641985e-01      2.482758e-03
           5      9.490367e-01      5.613876e-01      5.683656e-01      2.351375e-03
           5      9.746863e-01      1.186938e+00      1.202638e+00      4.746935e-03
           5      1.000336e+00      1.875013e+00      1.870389e+00      1.016379e-02
           5      1.025986e+00      2.375905e+00      2.349033e+00      8.832944e-03
           5      1.051635e+00      2.554301e+00      2.546175e+00      6.636515e-03
           5      1.077285e+00      2.576233e+00      2.559814e+00      5.378743e-03
           5      1.102934e+00      2.417936e+00      2.397463e+00      5.920305e-03
           5      1.128584e+00      2.194679e+00      2.193792e+00      5.606245e-03
           5      1.154234e+00      1.951114e+00      1.968561e+00      6.362401e-03
           5      1.179883e+00      1.761684e+00      1.763830e+00      5.719983e-03
           5      1.205533e+00      1.557208e+00      1.571741e+00      6.073776e-03
           5      1.231183e+00      1.376740e+00      1.396337e+00      5.219676e-03
           5      1.256832e+00      1.241624e+00      1.256917e+00      5.327464e-03
           5      1.282482e+00      1.117714e+00      1.128937e+00      4.549064e-03
           5      1.308132e+00      1.016988e+00      1.028512e+00      8.002229e-03
           5      1.333781e+00      9.518246e-01      9.419674e-01      5.668401e-03
           5      1.359431e+00      8.609155e-01      8.693666e-01      3.802062e-03
           5      1.385081e+00      8.039799e-01      8.083384e-01      4.127451e-03
           5      1.410730e+00      7.621575e-01      7.628485e-01      2.788684e-03
           5      1.436380e+00      7.141319e-01      7.245065e-01      2.904827e-03
           5      1.462029e+00      6.930418e-01      6.935272e-01      4.739949e-03
           5      1.487679e+00      6.800451e-01      6.785587e-01      5.431477e-03
           5      1.513329e+00      6.782068e-01      6.696445e-01      2.282033e-03
           5      1.538978e+00      6.605503e-01      6.602461e-01      3.178245e-03
           5      1.564628e+00      6.636600e-01      6.578995e-01      2.784622e-03
           5      1.590278e+00      6.746593e-01      6.723819e-01      3.177325e-03
           5      1.615927e+00      6.793091e-01      6.833806e-01      2.588694e-03
           5      1.641577e+00      7.106361e-01      7.039375e-01      4.826266e-03
           5      1.667227e+00      7.426486e-01      7.275353e-01      4.015708e-03
           5      1.692876e+00      7.449926e-01      7.482212e-01      2.442915e-03
           5      1.718526e+00      7.824261e-01      7.844913e-01      1.589241e-03
           5      1.744175e+00      8.300276e-01      8.226833e-01      2.833674e-03
           5      1.769825e+00      8.659750e-01      8.578801e-01      3.020460e-03
           5      1.795475e+00      9.036263e-01      9.001783e-01      5.476849e-03
           5      1.821124e+00      9.415804e-01      9.426651e-01      3.101337e-03
           5      1.846774e+00      9.878997e-01      9.852540e-01      3.702137e-03
           5      1.872424e+00      1.028538e+00      1.028884e+00      2.675044e-03
           5      1.898073e+00      1.061844e+00      1.068675e+00      3.005630e-03
           5      1.923723e+00      1.091113e+00      1.104565e+00      4.224167e-03
           5      1.949373e+00      1.142111e+00      1.140157e+00      1.402078e-03
           5      1.975022e+00      1.170313e+00      1.167999e+00      2.998562e-03
           5      2.000672e+00      1.199231e+00      1.191364e+00      3.782258e-03
           5      2.026321e+00      1.211903e+00      1.209782e+00      2.107719e-03
           5      2.051971e+00      1.219924e+00      1.219215e+00      2.988930e-03
           5      2.077621e+00      1.222012e+00      1.212768e+00      3.443034e-03
           5      2.103270e+00      1.211821e+00      1.206631e+00      4.565870e-03
           5      2.128920e+00      1.196395e+00      1.195241e+00      2.057701e-03
           5      2.154570e+00      1.171387e+00      1.172878e+00      6.996923e-04
           5      2.180219e+00      1.148933e+00      1.144820e+00      1.348206e-03
           5      2.205869e+00      1.110573e+00      1.120965e+00      3.185414e-03
           5      2.231519e+00      1.083167e+00      1.091671e+00      2.528796e-03
           5      2.257168e+00      1.059384e+00      1.065178e+00      1.802342e-03
           5      2.282818e+00      1.030256e+00      1.031322e+00      2.217763e-03
           5      2.308468e+00      1.006175e+00      1.006412e+00      1.607259e-03
           5      2.334117e+00      9.740805e-01      9.769280e-01      2.213356e-03
           5      2.359767e+00      9.507093e-01      9.547995e-01      1.984822e-03
           5      2.385416e+00      9.422881e-01      9.342893e-01      2.417238e-03
           5      2.411066e+00      9.182891e-01      9.198195e-01      1.517766e-03
           5      2.436716e+00      8.989673e-01      9.069828e-01      2.657742e-03
           5      2.462365e+00      9.005534e-01      8.982571e-01      1.094104e-03
           5      2.488015e+00      8.868949e-01      8.884543e-01      2.440712e-03
           5      2.513665e+00      8.862935e-01      8.849311e-01      1.428158e-03
           5      2.539314e+00      8.894182e-01      8.898956e-01      2.714690e-03
           6      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      8.464381e-01      4.863073e-05      8.105121e-06      7.398929e-06
           6      8.720877e-01      1.513136e-03      1.253305e-03      1.281809e-04
           6      8.977374e-01      2.628669e-02      2.479263e-02      3.257952e-04
           6      9.233870e-01      1.738582e-01      1.658084e-01      2.537827e-03
           6      9.490367e-01      5.544406e-01      5.660448e-01      2.885853e-03
           6      9.746863e-01      1.202623e+00      1.202635e+00      3.955780e-03
           6      1.000336e+00      1.887326e+00      1.873212e+00      8.853156e-03
           6      1.025986e+00      2.352015e+00      2.349530e+00      7.374750e-03
           6      1.051635e+00      2.595624e+00      2.554417e+00      9.337343e-03
           6      1.077285e+00      2.577804e+00      2.562812e+00      5.251951e-03
           6      1.102934e+00      2.426358e+00      2.402279e+00      6.608068e-03
           6      1.128584e+00      2.211932e+00      2.196815e+00      5.426235e-03
           6      1.154234e+00      1.949058e+00      1.965311e+00      6.075872e-03
           6      1.179883e+00      1.748534e+00      1.761280e+00      5.304433e-03
           6      1.205533e+00      1.559312e+00      1.569670e+00      5.403175e-03
           6      1.231183e+00      1.373051e+00      1.392456e+00      5.609984e-03
           6      1.256832e+00      1.219750e+00      1.250723e+00      7.189331e-03
           6      1.282482e+00      1.088630e+00      1.122219e+00      7.209589e-03
           6      1.308132e+00      9.944761e-01      1.022840e+00      8.443065e-03
           6      1.333781e+00      9.239439e-01      9.389634e-01      5.461921e-03
           6      1.359431e+00      8.532882e-01      8.666869e-01      4.002850e-03
           6      1.385081e+00      8.160706e-01      8.096271e-01      3.635163e-03
           6      1.410730e+00      7.679338e-01      7.636961e-01      2.449315e-03
           6      1.436380e+00      7.341185e-01      7.261085e-01      2.828148e-03
           6      1.462029e+00      7.082289e-01      6.959774e-01      4.539320e-03
           6      1.487679e+00      6.931544e-01      6.809913e-01      5.041642e-03
           6      1.513329e+00      6.700823e-01      6.697174e-01      1.902861e-03
           6      1.538978e+00      6.624291e-01      6.606100e-01      2.669281e-03
           6      1.564628e+00      6.686240e-01      6.596869e-01      2.836759e-03
           6      1.590278e+00      6.856834e-01      6.745988e-01      3.332609e-03
           6      1.615927e+00      7.041468e-01      6.868416e-01      3.825709e-03
           6      1.641577e+00      7.216693e-01      7.068928e-01      4.842907e-03
           6      1.667227e+00      7.333618e-01      7.285064e-01      3.461846e-03
           6      1.692876e+00      7.737245e-01      7.524718e-01      4.381809e-03
           6      1.718526e+00      8.039882e-01      7.877408e-01      3.248570e-03
           6      1.744175e+00      8.223390e-01      8.226259e-01      2.361976e-03
           6      1.769825e+00      8.597151e-01      8.581859e-01      2.532486e-03
           6      1.795475e+00      8.960384e-01      8.994883e-01      4.607298e-03
           6      1.821124e+00      9.360502e-01      9.415626e-01      2.773494e-03
           6      1.846774e+00      9.658864e-01      9.820260e-01      4.266247e-03
           6      1.872424e+00      1.030043e+00      1.029077e+00      2.236177e-03
           6      1.898073e+00      1.051037e+00      1.065735e+00      3.670764e-03
           6      1.923723e+00      1.095843e+00      1.103111e+00      3.761996e-03
           6      1.949373e+00      1.129344e+00      1.138354e+00      2.017806e-03
           6      1.975022e+00      1.157936e+00      1.166322e+00      2.930543e-03
           6      2.000672e+00      1.187425e+00      1.190708e+00      3.208369e-03
           6      2.026321e+00      1.205513e+00      1.209071e+00      1.872699e-03
           6      2.051971e+00      1.212647e+00      1.218120e+00      2.683742e-03
           6      2.077621e+00      1.214469e+00      1.213051e+00      2.880842e-03
           6      2.103270e+00      1.200025e+00      1.205530e+00      3.935401e-03
           6      2.128920e+00      1.198156e+00      1.195727e+00      1.771183e-03
           6      2.154570e+00      1.184955e+00      1.174891e+00      1.927801e-03
           6      2.180219e+00      1.156451e+00      1.146759e+00      2.096093e-03
           6      2.205869e+00      1.109654e+00      1.119080e+00      3.163526e-03
           6      2.231519e+00      1.087793e+00      1.091025e+00      2.188371e-03
           6      2.257168e+00      1.057733e+00      1.063937e+00      1.881217e-03
           6      2.282818e+00      1.027497e+00      1.030684e+00      1.937605e-03
           6      2.308468e+00      1.001643e+00      1.005617e+00      1.523269e-03
           6      2.334117e+00      9.804366e-01      9.775128e-01      1.920156e-03
           6      2.359767e+00      9.639328e-01      9.563217e-01      2.160261e-03
           6      2.385416e+00      9.435367e-01      9.358306e-01      2.457063e-03
           6      2.411066e+00      9.259471e-01      9.208407e-01      1.571272e-03
           6      2.436716e+00      9.106309e-01      9.075908e-01      2.283275e-03
           6      2.462365e+00      8.964214e-01      8.979511e-01      9.535707e-04
           6      2.488015e+00      8.890824e-01      8.885589e-01      2.036171e-03
           6      2.513665e+00      8.886900e-01      8.855575e-01      1.320411e-03
           6      2.539314e+00      8.928968e-01      8.903958e-01      2.307866e-03
           7      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      8.464381e-01      1.458922e-04      2.778899e-05      1.929570e-05
           7      8.720877e-01      2.338483e-03      1.408330e-03      1.807509e-04
           7      8.977374e-01      2.347180e-02      2.460394e-02      3.293933e-04
           7      9.233870e-01      1.654192e-01      1.657528e-01      2.175889e-03
           7      9.490367e-01      5.866529e-01      5.689888e-01      3.680722e-03
           7      9.746863e-01      1.224899e+00      1.205816e+00      4.490824e-03
           7      1.000336e+00      1.871865e+00      1.873019e+00      7.590509e-03
           7      1.025986e+00      2.312619e+00      2.344257e+00      7.986923e-03
           7      1.051635e+00      2.532371e+00      2.551267e+00      8.518004e-03
           7      1.077285e+00      2.518732e+00      2.556515e+00      7.365732e-03
           7      1.102934e+00      2.398006e+00      2.401669e+00      5.692190e-03
           7      1.128584e+00      2.223921e+00      2.200687e+00      5.872397e-03
           7      1.154234e+00      1.995773e+00      1.969663e+00      6.584412e-03
           7      1.179883e+00      1.750982e+00      1.759809e+00      4.746295e-03
           7      1.205533e+00      1.553120e+00      1.567305e+00      5.122501e-03
           7      1.231183e+00      1.388945e+00      1.391954e+00      4.830932e-03
           7      1.256832e+00      1.258085e+00      1.251774e+00      6.238730e-03
           7      1.282482e+00      1.129078e+00      1.123199e+00      6.245880e-03
           7      1.308132e+00      1.028080e+00      1.023588e+00      7.270029e-03
           7      1.333781e+00      9.303794e-01      9.377372e-01      4.817341e-03
           7      1.359431e+00      8.645957e-01      8.663881e-01      3.442144e-03
           7      1.385081e+00      8.166586e-01      8.106316e-01      3.251680e-03
           7      1.410730e+00      7.719560e-01      7.648761e-01      2.366643e-03
           7      1.436380e+00      7.280319e-01      7.263833e-01      2.437439e-03
           7      1.462029e+00      6.928437e-01      6.955298e-01      3.912859e-03
           7      1.487679e+00      6.755317e-01      6.802114e-01      4.381320e-03
           7      1.513329e+00      6.805656e-01      6.712672e-01      2.172284e-03
           7      1.538978e+00      6.749694e-01      6.626613e-01      2.973489e-03
           7      1.564628e+00      6.645836e-01      6.603864e-01      2.516278e-03
           7      1.590278e+00      6.796055e-01      6.753140e-01      2.932270e-03
           7      1.615927e+00      6.927634e-01      6.876876e-01      3.371416e-03
           7      1.641577e+00      7.099802e-01      7.073339e-01      4.171098e-03
           7      1.667227e+00      7.230064e-01      7.277207e-01      3.055160e-03
           7      1.692876e+00      7.572604e-01      7.531559e-01      3.808862e-03
           7      1.718526e+00      7.829892e-01      7.870620e-01      2.854527e-03
           7      1.744175e+00      8.313652e-01      8.238744e-01      2.331269e-03
           7      1.769825e+00      8.618507e-01      8.587095e-01      2.224160e-03
           7      1.795475e+00      8.938312e-01      8.986801e-01      4.019367e-03
           7      1.821124e+00      9.418046e-01      9.415972e-01      2.377496e-03
           7      1.846774e+00      9.891250e-01      9.830402e-01      3.775395e-03
           7      1.872424e+00      1.011120e+00      1.026512e+00      3.051895e-03
           7      1.898073e+00      1.055266e+00      1.064240e+00      3.437591e-03
           7      1.923723e+00      1.091725e+00      1.101485e+00      3.558884e-03
           7      1.949373e+00      1.126331e+00      1.136637e+00      2.349457e-03
           7      1.975022e+00      1.162771e+00      1.165815e+00      2.555436e-03
           7      2.000672e+00      1.187150e+00      1.190199e+00      2.789993e-03
           7      2.026321e+00      1.206100e+00      1.208646e+00      1.652556e-03
           7      2.051971e+00      1.207981e+00      1.216672e+00      2.662688e-03
           7      2.077621e+00      1.199744e+00      1.211150e+00      3.032348e-03
           7      2.103270e+00      1.209696e+00      1.206125e+00      3.417903e-03
           7      2.128920e+00      1.187854e+00      1.194602e+00      1.840900e-03
           7      2.154570e+00      1.164179e+00      1.173360e+00      2.176586e-03
           7      2.180219e+00      1.153285e+00      1.147691e+00      1.993262e-03
           7      2.205869e+00      1.131727e+00      1.120886e+00      3.186038e-03
           7      2.231519e+00      1.097011e+00      1.091880e+00      2.035970e-03
           7      2.257168e+00      1.061816e+00      1.063634e+00      1.636686e-03
           7      2.282818e+00      1.038501e+00      1.031801e+00      1.956276e-03
           7      2.308468e+00      1.013512e+00      1.006745e+00      1.671813e-03
           7      2.334117e+00      9.864667e-01      9.787919e-01      2.027625e-03
           7      2.359767e+00      9.595760e-01      9.567866e-01      1.901018e-03
           7      2.385416e+00      9.450164e-01      9.371428e-01      2.431353e-03
           7      2.411066e+00      9.243642e-01      9.213441e-01      1.425148e-03
           7      2.436716e+00      9.156758e-01      9.087458e-01      2.230167e-03
           7      2.462365e+00      9.013330e-01      8.984343e-01      9.317261e-04
           7      2.488015e+00      9.029249e-01      8.906112e-01      2.579964e-03
           7      2.513665e+00      8.953505e-01      8.869565e-01      1.720033e-03
           7      2.539314e+00      8.958352e-01      8.911729e-01      2.104928e-03
           8      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      8.464381e-01      0.000000e+00      2.431536e-05      1.719356e-05
           8      8.720877e-01      1.329726e-03      1.398504e-03      1.584239e-04
           8      8.977374e-01      2.598355e-02      2.477639e-02      3.302908e-04
           8      9.233870e-01      1.719737e-01      1.665304e-01      2.038123e-03
           8      9.490367e-01      5.818405e-01      5.705952e-01      3.553954e-03
           8      9.746863e-01      1.211460e+00      1.206521e+00      3.984503e-03
           8      1.000336e+00      1.873019e+00      1.873019e+00      6.641696e-03
           8      1.025986e+00      2.320039e+00      2.341230e+00      7.540488e-03
           8      1.051635e+00      2.525210e+00      2.548010e+00      8.051977e-03
           8      1.077285e+00      2.516103e+00      2.551464e+00      7.991599e-03
           8      1.102934e+00      2.384277e+00      2.399495e+00      5.379831e-03
           8      1.128584e+00      2.181808e+00      2.198327e+00      5.592462e-03
           8      1.154234e+00      1.973338e+00      1.970122e+00      5.777369e-03
           8      1.179883e+00      1.761356e+00      1.760002e+00      4.156945e-03
           8      1.205533e+00      1.601959e+00      1.571637e+00      6.042184e-03
           8      1.231183e+00      1.407530e+00      1.393901e+00      4.602696e-03
           8      1.256832e+00      1.258107e+00      1.252566e+00      5.508873e-03
           8      1.282482e+00      1.123000e+00      1.123174e+00      5.465194e-03
           8      1.308132e+00      1.012585e+00      1.022213e+00      6.490080e-03
           8      1.333781e+00      9.288547e-01      9.366269e-01      4.341240e-03
           8      1.359431e+00      8.667504e-01      8.664334e-01      3.012174e-03
           8      1.385081e+00      8.171731e-01      8.114493e-01      2.946237e-03
           8      1.410730e+00      7.771653e-01      7.664122e-01      2.520531e-03
           8      1.436380e+00      7.398461e-01      7.280661e-01      2.650783e-03
           8      1.462029e+00      7.016753e-01      6.962980e-01      3.498347e-03
           8      1.487679e+00      6.797580e-01      6.801547e-01      3.834022e-03
           8      1.513329e+00      6.856531e-01      6.730654e-01      2.538167e-03
           8      1.538978e+00      6.770122e-01      6.644552e-01      3.095981e-03
           8      1.564628e+00      6.916258e-01      6.642914e-01      4.264976e-03
           8      1.590278e+00      6.848171e-01      6.765019e-01      2.796012e-03
           8      1.615927e+00      6.750860e-01      6.861124e-01      3.297505e-03
           8      1.641577e+00      6.892651e-01      7.050753e-01      4.217107e-03
           8      1.667227e+00      7.156406e-01      7.262107e-01      3.023483e-03
           8      1.692876e+00      7.398707e-01      7.514952e-01      3.676992e-03
           8      1.718526e+00      7.787486e-01      7.860228e-01      2.680196e-03
           8      1.744175e+00      8.090788e-01      8.220249e-01      2.674680e-03
           8      1.769825e+00      8.563705e-01      8.584171e-01      1.965262e-03
           8      1.795475e+00      9.161558e-01      9.008646e-01      4.067468e-03
           8      1.821124e+00      9.346623e-01      9.407303e-01      2.232757e-03
           8      1.846774e+00      9.859995e-01      9.834101e-01      3.321544e-03
           8      1.872424e+00      1.023194e+00      1.026097e+00      2.698445e-03
           8      1.898073e+00      1.053211e+00      1.062861e+00      3.272687e-03
           8      1.923723e+00      1.081921e+00      1.099039e+00      3.863955e-03
           8      1.949373e+00      1.124625e+00      1.135135e+00      2.489767e-03
           8      1.975022e+00      1.160526e+00      1.165154e+00      2.319941e-03
           8      2.000672e+00      1.184484e+00      1.189485e+00      2.531059e-03
           8      2.026321e+00      1.216005e+00      1.209566e+00      1.682626e-03
           8      2.051971e+00      1.224497e+00      1.217650e+00      2.503093e-03
           8      2.077621e+00      1.214526e+00      1.211572e+00      2.682508e-03
           8      2.103270e+00      1.208028e+00      1.206363e+00      2.998929e-03
           8      2.128920e+00      1.204489e+00      1.195838e+00      1.982690e-03
           8      2.154570e+00      1.176394e+00      1.173740e+00      1.937261e-03
           8      2.180219e+00      1.147633e+00      1.147684e+00      1.744117e-03
           8      2.205869e+00      1.123455e+00      1.121208e+00      2.803916e-03
           8      2.231519e+00      1.090887e+00      1.091756e+00      1.785253e-03
           8      2.257168e+00      1.067252e+00      1.064086e+00      1.493266e-03
           8      2.282818e+00      1.037867e+00      1.032559e+00      1.852878e-03
